,company_name,company_market,company_country_code,company_state_code,company_region,company_city,funding_round_type,funding_round_code,funded_at,funded_month, funded_quarter ,funded_year,raised_amount_usd
428,41st Parameter,Security,USA,CA,SF Bay Area,San Jose,venture,B,2006-05-08,2006-05, 2006-Q2 ,2006.0,11200000
430,41st Parameter,Security,USA,CA,SF Bay Area,San Jose,venture,C,2007-08-09,2007-08, 2007-Q3 ,2007.0,10070000
429,41st Parameter,Security,USA,CA,SF Bay Area,San Jose,venture,D,2012-04-11,2012-04, 2012-Q2 ,2012.0,13000000
436,42Floors,Commercial Real Estate,USA,CA,SF Bay Area,San Francisco,seed/angel,0,2011-12-01,2011-12, 2011-Q4 ,2011.0,400000
437,42Floors,Commercial Real Estate,USA,CA,SF Bay Area,San Francisco,venture,A,2012-11-16,2012-11, 2012-Q4 ,2012.0,5000000
438,42Floors,Commercial Real Estate,USA,CA,SF Bay Area,San Francisco,venture,B,2013-01-31,2013-01, 2013-Q1 ,2013.0,12000000
460,4Home,Cloud Computing,USA,CA,SF Bay Area,Sunnyvale,venture,A,2006-08-01,2006-08, 2006-Q3 ,2006.0,2850000
461,4Home,Cloud Computing,USA,CA,SF Bay Area,Sunnyvale,venture,B,2008-09-30,2008-09, 2008-Q3 ,2008.0,1000000
459,4Home,Cloud Computing,USA,CA,SF Bay Area,Sunnyvale,venture,C,2009-06-11,2009-06, 2009-Q2 ,2009.0,500000
466,4INFO,Advertising,USA,CA,SF Bay Area,San Mateo,venture,C,2005-03-01,2005-03, 2005-Q1 ,2005.0,8000000
468,4INFO,Advertising,USA,CA,SF Bay Area,San Mateo,venture,D,2011-10-27,2011-10, 2011-Q4 ,2011.0,14000000
464,4INFO,Advertising,USA,CA,SF Bay Area,San Mateo,venture,E,2013-08-04,2013-08, 2013-Q3 ,2013.0,8000000
500,500Friends,E-Commerce,USA,CA,SF Bay Area,San Francisco,seed/angel,0,2009-12-15,2009-12, 2009-Q4 ,2009.0,1400000
503,500Friends,E-Commerce,USA,CA,SF Bay Area,San Francisco,venture,A,2012-03-14,2012-03, 2012-Q1 ,2012.0,4500000
501,500Friends,E-Commerce,USA,CA,SF Bay Area,San Francisco,venture,B,2013-03-12,2013-03, 2013-Q1 ,2013.0,5000000
508,500px,Photography,CAN,ON,Toronto,Toronto,seed/angel,0,2011-06-03,2011-06, 2011-Q2 ,2011.0,525000
507,500px,Photography,CAN,ON,Toronto,Toronto,venture,A,2013-08-07,2013-08, 2013-Q3 ,2013.0,8800000
560,5min Media,Video,USA,NY,New York City,New York,seed/angel,0,2007-04-01,2007-04, 2007-Q2 ,2007.0,300000
561,5min Media,Video,USA,NY,New York City,New York,venture,A,2007-11-01,2007-11, 2007-Q4 ,2007.0,5000000
559,5min Media,Video,USA,NY,New York City,New York,venture,B,2009-07-23,2009-07, 2009-Q3 ,2009.0,7500000
585,6fusion,Enterprise Software,USA,NC,Raleigh,Raleigh,venture,A,2010-08-23,2010-08, 2010-Q3 ,2010.0,3000000
586,6fusion,Enterprise Software,USA,NC,Raleigh,Raleigh,venture,B,2011-08-22,2011-08, 2011-Q3 ,2011.0,7000000
651,7signal Solutions,Web Hosting,USA,OH,Akron - Canton,Akron,venture,A,2011-01-01,2011-01, 2011-Q1 ,2011.0,2000000
652,7signal Solutions,Web Hosting,USA,OH,Akron - Canton,Akron,venture,B,2013-10-15,2013-10, 2013-Q4 ,2013.0,4000000
672,818 Sports & Entertainment,Digital Entertainment,USA,NY,New York City,New York,seed/angel,0,2013-03-15,2013-03, 2013-Q1 ,2013.0,2000000
673,818 Sports & Entertainment,Digital Entertainment,USA,NY,New York City,New York,venture,A,2013-05-30,2013-05, 2013-Q2 ,2013.0,25000000
681,8D World,Virtual Worlds,USA,MA,Boston,Woburn,venture,A,2008-03-01,2008-03, 2008-Q1 ,2008.0,7000000
680,8D World,Virtual Worlds,USA,MA,Boston,Woburn,venture,B,2010-12-09,2010-12, 2010-Q4 ,2010.0,5250000
693,8thBridge,E-Commerce,USA,MN,Minneapolis,Minneapolis,seed/angel,0,2009-11-16,2009-11, 2009-Q4 ,2009.0,590000
692,8thBridge,E-Commerce,USA,MN,Minneapolis,Minneapolis,venture,A,2010-01-25,2010-01, 2010-Q1 ,2010.0,5000000
691,8thBridge,E-Commerce,USA,MN,Minneapolis,Minneapolis,venture,B,2011-03-21,2011-03, 2011-Q1 ,2011.0,10000000
702,908 Devices,Manufacturing,USA,MA,Boston,Boston,venture,A,2012-09-05,2012-09, 2012-Q3 ,2012.0,8100000
701,908 Devices,Manufacturing,USA,MA,Boston,Boston,venture,B,2013-08-27,2013-08, 2013-Q3 ,2013.0,7000000
775,A la Mobile,Mobile,USA,CA,SF Bay Area,San Ramon,venture,A,2005-07-01,2005-07, 2005-Q3 ,2005.0,3500000
774,A la Mobile,Mobile,USA,CA,SF Bay Area,San Ramon,venture,B,2007-03-01,2007-03, 2007-Q1 ,2007.0,4050000
804,A10 Networks,Communications Hardware,USA,CA,SF Bay Area,San Jose,venture,A,2005-01-01,2005-01, 2005-Q1 ,2005.0,6000000
802,A10 Networks,Communications Hardware,USA,CA,SF Bay Area,San Jose,venture,B,2006-11-13,2006-11, 2006-Q4 ,2006.0,9000000
803,A10 Networks,Communications Hardware,USA,CA,SF Bay Area,San Jose,venture,C,2008-07-14,2008-07, 2008-Q3 ,2008.0,23000000
807,A123 Systems,Batteries,USA,MA,Worcester,Westborough,venture,A,2005-11-01,2005-11, 2005-Q4 ,2005.0,32000000
806,A123 Systems,Batteries,USA,MA,Worcester,Westborough,venture,B,2006-02-01,2006-02, 2006-Q1 ,2006.0,30000000
809,A123 Systems,Batteries,USA,MA,Worcester,Westborough,venture,C,2007-01-01,2007-01, 2007-Q1 ,2007.0,40000000
808,A123 Systems,Batteries,USA,MA,Worcester,Westborough,venture,D,2007-10-01,2007-10, 2007-Q4 ,2007.0,30000000
811,A123 Systems,Batteries,USA,MA,Worcester,Westborough,venture,E,2009-04-13,2009-04, 2009-Q2 ,2009.0,69000000
978,ABSMaterials,Clean Technology,USA,OH,Akron - Canton,Wooster,venture,A,2010-06-24,2010-06, 2010-Q2 ,2010.0,250000
977,ABSMaterials,Clean Technology,USA,OH,Akron - Canton,Wooster,venture,B,2013-11-24,2013-11, 2013-Q4 ,2013.0,4000000
989,ABT Molecular Imaging,Health Care,USA,TN,Knoxville,Knoxville,venture,A,2010-01-21,2010-01, 2010-Q1 ,2010.0,9000000
992,ABT Molecular Imaging,Health Care,USA,TN,Knoxville,Knoxville,venture,C,2012-09-13,2012-09, 2012-Q3 ,2012.0,6000000
1162,ACCO Semiconductor,Semiconductors,USA,CA,SF Bay Area,Sunnyvale,venture,C,2010-09-15,2010-09, 2010-Q3 ,2010.0,9996147
1163,ACCO Semiconductor,Semiconductors,USA,CA,SF Bay Area,Sunnyvale,venture,D,2013-02-06,2013-02, 2013-Q1 ,2013.0,12191919
1164,ACCO Semiconductor,Semiconductors,USA,CA,SF Bay Area,Sunnyvale,venture,E,2014-03-18,2014-03, 2014-Q1 ,2014.0,11143748
1496,ACTIVE Network,Software,USA,TX,Dallas,Dallas,venture,A,1999-09-01,1999-09, 1999-Q3 ,1999.0,200000
1494,ACTIVE Network,Software,USA,TX,Dallas,Dallas,venture,B,1999-12-01,1999-12, 1999-Q4 ,1999.0,15500000
1493,ACTIVE Network,Software,USA,TX,Dallas,Dallas,venture,C,2000-11-01,2000-11, 2000-Q4 ,2000.0,19000000
1498,ACTIVE Network,Software,USA,TX,Dallas,Dallas,venture,D,2001-12-01,2001-12, 2001-Q4 ,2001.0,11200000
1497,ACTIVE Network,Software,USA,TX,Dallas,Dallas,venture,E,2004-09-01,2004-09, 2004-Q3 ,2004.0,20000000
1710,ADARA,Advertising,USA,CA,SF Bay Area,Mountain View,venture,A,2011-04-12,2011-04, 2011-Q2 ,2011.0,11715160
1709,ADARA,Advertising,USA,CA,SF Bay Area,Mountain View,venture,B,2013-02-21,2013-02, 2013-Q1 ,2013.0,20000000
1928,ADmantX,Creative,USA,CT,Hartford,West Hartford,venture,A,2011-06-08,2011-06, 2011-Q2 ,2011.0,2800000
1929,ADmantX,Creative,USA,CT,Hartford,West Hartford,venture,B,2013-01-28,2013-01, 2013-Q1 ,2013.0,1344400
2779,AHAlife.com,E-Commerce,USA,NY,New York City,New York,seed/angel,0,2013-01-31,2013-01, 2013-Q1 ,2013.0,3649079
2782,AHAlife.com,E-Commerce,USA,NY,New York City,New York,venture,A,2011-07-27,2011-07, 2011-Q3 ,2011.0,6000000
2783,AHAlife.com,E-Commerce,USA,NY,New York City,New York,venture,B,2012-04-26,2012-04, 2012-Q2 ,2012.0,10100000
3197,ALDEA Pharmaceuticals,Biotechnology,USA,CA,SF Bay Area,Redwood City,venture,A,2013-11-18,2013-11, 2013-Q4 ,2013.0,11483692
3198,ALDEA Pharmaceuticals,Biotechnology,USA,CA,SF Bay Area,Redwood City,venture,B,2014-08-25,2014-08, 2014-Q3 ,2014.0,24000000
3758,ALung Technologies,Biotechnology,USA,PA,Pittsburgh,Pittsburgh,venture,A,2010-10-11,2010-10, 2010-Q4 ,2010.0,14000000
3762,ALung Technologies,Biotechnology,USA,PA,Pittsburgh,Pittsburgh,venture,B,2014-05-19,2014-05, 2014-Q2 ,2014.0,10000000
4588,AOptix Technologies,Biotechnology,USA,CA,SF Bay Area,Campbell,venture,C,2007-05-30,2007-05, 2007-Q2 ,2007.0,15000000
4587,AOptix Technologies,Biotechnology,USA,CA,SF Bay Area,Campbell,venture,D,2009-03-20,2009-03, 2009-Q1 ,2009.0,12900000
4586,AOptix Technologies,Biotechnology,USA,CA,SF Bay Area,Campbell,venture,E,2012-08-23,2012-08, 2012-Q3 ,2012.0,42000000
5711,ARMO BioSciences,Biotechnology,USA,CA,SF Bay Area,Redwood City,venture,A,2013-11-25,2013-11, 2013-Q4 ,2013.0,20000000
5710,ARMO BioSciences,Biotechnology,USA,CA,SF Bay Area,Redwood City,venture,B,2014-05-28,2014-05, 2014-Q2 ,2014.0,30000000
5736,ARPU,Advertising,USA,DC,"Washington, D.C.",Washington,venture,B,2006-07-01,2006-07, 2006-Q3 ,2006.0,5000000
5737,ARPU,Advertising,USA,DC,"Washington, D.C.",Washington,venture,C,2008-01-01,2008-01, 2008-Q1 ,2008.0,8730000
6086,ASSIA,Software,USA,CA,SF Bay Area,Redwood City,venture,D,2010-10-25,2010-10, 2010-Q4 ,2010.0,20800000
6087,ASSIA,Software,USA,CA,SF Bay Area,Redwood City,venture,E,2011-09-01,2011-09, 2011-Q3 ,2011.0,20000000
825,Aardvark,Search,USA,CA,SF Bay Area,San Francisco,seed/angel,0,2007-01-01,2007-01, 2007-Q1 ,2007.0,750000
824,Aardvark,Search,USA,CA,SF Bay Area,San Francisco,venture,A,2008-10-01,2008-10, 2008-Q4 ,2008.0,5250000
881,Abe's Market,E-Commerce,USA,IL,Chicago,Chicago,venture,A,2011-02-10,2011-02, 2011-Q1 ,2011.0,3400000
882,Abe's Market,E-Commerce,USA,IL,Chicago,Chicago,venture,B,2013-01-17,2013-01, 2013-Q1 ,2013.0,5000000
901,AbilTo,Health Care,USA,NY,New York City,New York,venture,A,2013-05-14,2013-05, 2013-Q2 ,2013.0,3000000
902,AbilTo,Health Care,USA,NY,New York City,New York,venture,B,2014-03-18,2014-03, 2014-Q1 ,2014.0,6000000
927,Ablative Solutions,Biotechnology,USA,MI,Kalamazoo,Kalamazoo,seed/angel,0,2012-01-04,2012-01, 2012-Q1 ,2012.0,5000
926,Ablative Solutions,Biotechnology,USA,MI,Kalamazoo,Kalamazoo,venture,A,2012-06-19,2012-06, 2012-Q2 ,2012.0,5300000
928,Ablative Solutions,Biotechnology,USA,MI,Kalamazoo,Kalamazoo,venture,B,2014-02-04,2014-02, 2014-Q1 ,2014.0,9575077
957,AboutOne,Curated Web,USA,PA,Philadelphia,Paoli,seed/angel,0,2014-06-18,2014-06, 2014-Q2 ,2014.0,45400
955,AboutOne,Curated Web,USA,PA,Philadelphia,Paoli,venture,A,2011-12-01,2011-12, 2011-Q4 ,2011.0,1800000
1015,Academia.edu,Social Media,USA,CA,SF Bay Area,San Francisco,seed/angel,0,2007-11-02,2007-11, 2007-Q4 ,2007.0,600000
1017,Academia.edu,Social Media,USA,CA,SF Bay Area,San Francisco,venture,A,2011-11-30,2011-11, 2011-Q4 ,2011.0,4500000
1016,Academia.edu,Social Media,USA,CA,SF Bay Area,San Francisco,venture,B,2013-09-26,2013-09, 2013-Q3 ,2013.0,11100000
1040,Accedian Networks,Mobile,CAN,QC,Montreal,Montréal,venture,A,2006-03-09,2006-03, 2006-Q1 ,2006.0,4000000
1039,Accedian Networks,Mobile,CAN,QC,Montreal,Montréal,venture,B,2008-02-14,2008-02, 2008-Q1 ,2008.0,7540000
1041,Accedian Networks,Mobile,CAN,QC,Montreal,Montréal,venture,C,2010-08-04,2010-08, 2010-Q3 ,2010.0,19500000
1091,AccelOps,Cloud Management,USA,CA,SF Bay Area,Santa Clara,venture,A,2007-10-01,2007-10, 2007-Q4 ,2007.0,7000000
1090,AccelOps,Cloud Management,USA,CA,SF Bay Area,Santa Clara,venture,B,2012-05-01,2012-05, 2012-Q2 ,2012.0,18000000
1070,Acceleron Pharma,Biotechnology,USA,MA,Boston,Cambridge,venture,B,2006-08-02,2006-08, 2006-Q3 ,2006.0,30000000
1068,Acceleron Pharma,Biotechnology,USA,MA,Boston,Cambridge,venture,C,2007-10-01,2007-10, 2007-Q4 ,2007.0,31000000
1069,Acceleron Pharma,Biotechnology,USA,MA,Boston,Cambridge,venture,F,2011-12-23,2011-12, 2011-Q4 ,2011.0,30000000
1085,Accellion,Enterprise Software,USA,CA,SF Bay Area,Palo Alto,seed/angel,0,2012-03-09,2012-03, 2012-Q1 ,2012.0,1410901
1086,Accellion,Enterprise Software,USA,CA,SF Bay Area,Palo Alto,venture,C,2012-01-04,2012-01, 2012-Q1 ,2012.0,12000000
1104,Accept Software,Career Management,USA,CA,SF Bay Area,Santa Clara,venture,A,2005-09-16,2005-09, 2005-Q3 ,2005.0,1055000
1103,Accept Software,Career Management,USA,CA,SF Bay Area,Santa Clara,venture,B,2009-09-16,2009-09, 2009-Q3 ,2009.0,17000000
1102,Accept Software,Career Management,USA,CA,SF Bay Area,Santa Clara,venture,C,2010-12-14,2010-12, 2010-Q4 ,2010.0,3000000
1108,Acceptd,Software,USA,OH,"Columbus, Ohio",Dublin,seed/angel,0,2011-06-01,2011-06, 2011-Q2 ,2011.0,20000
1107,Acceptd,Software,USA,OH,"Columbus, Ohio",Dublin,venture,A,2013-06-13,2013-06, 2013-Q2 ,2013.0,1000000
1112,Accera,Biotechnology,USA,CO,Denver,Broomfield,venture,A,2004-09-16,2004-09, 2004-Q3 ,2004.0,6000000
1111,Accera,Biotechnology,USA,CO,Denver,Broomfield,venture,B,2006-08-16,2006-08, 2006-Q3 ,2006.0,7500000
1109,Accera,Biotechnology,USA,CO,Denver,Broomfield,venture,C,2008-11-12,2008-11, 2008-Q4 ,2008.0,35000000
1113,Accera,Biotechnology,USA,CO,Denver,Broomfield,venture,D,2011-01-03,2011-01, 2011-Q1 ,2011.0,11000000
1115,Accertify,Security,USA,IL,Chicago,Itasca,venture,A,2008-06-03,2008-06, 2008-Q2 ,2008.0,4000000
1114,Accertify,Security,USA,IL,Chicago,Itasca,venture,B,2009-06-06,2009-06, 2009-Q2 ,2009.0,2431124
1148,AccessSportsMedia.com,Sales and Marketing,USA,CA,Los Angeles,Los Angeles,venture,B,2008-10-29,2008-10, 2008-Q4 ,2008.0,8000000
1149,AccessSportsMedia.com,Sales and Marketing,USA,CA,Los Angeles,Los Angeles,venture,C,2011-01-05,2011-01, 2011-Q1 ,2011.0,12000000
1171,Accompani,3D,USA,CA,SF Bay Area,Los Altos,venture,A,2014-06-16,2014-06, 2014-Q2 ,2014.0,5600000
1170,Accompani,3D,USA,CA,SF Bay Area,Los Altos,venture,B,2014-11-19,2014-11, 2014-Q4 ,2014.0,15000000
1179,AccountNow,Finance,USA,CA,SF Bay Area,San Ramon,venture,A,2004-08-09,2004-08, 2004-Q3 ,2004.0,3500000
1180,AccountNow,Finance,USA,CA,SF Bay Area,San Ramon,venture,B,2006-03-13,2006-03, 2006-Q1 ,2006.0,5000000
1181,AccountNow,Finance,USA,CA,SF Bay Area,San Ramon,venture,C,2007-06-29,2007-06, 2007-Q2 ,2007.0,12750000
1202,Accumetrics,Biotechnology,USA,CA,San Diego,San Diego,venture,B,2004-07-01,2004-07, 2004-Q3 ,2004.0,13500000
1203,Accumetrics,Biotechnology,USA,CA,San Diego,San Diego,venture,C,2006-02-06,2006-02, 2006-Q1 ,2006.0,8250000
1200,Accumetrics,Biotechnology,USA,CA,San Diego,San Diego,venture,D,2008-02-21,2008-02, 2008-Q1 ,2008.0,28800000
1198,Accumetrics,Biotechnology,USA,CA,San Diego,San Diego,venture,E,2010-01-21,2010-01, 2010-Q1 ,2010.0,16600000
1224,Accuri Cytometers,Biotechnology,USA,MI,Detroit,Ann Arbor,venture,A,2005-03-01,2005-03, 2005-Q1 ,2005.0,805000
1226,Accuri Cytometers,Biotechnology,USA,MI,Detroit,Ann Arbor,venture,B,2007-04-30,2007-04, 2007-Q2 ,2007.0,5000000
1223,Accuri Cytometers,Biotechnology,USA,MI,Detroit,Ann Arbor,venture,C,2008-07-08,2008-07, 2008-Q3 ,2008.0,13000000
1227,Accuri Cytometers,Biotechnology,USA,MI,Detroit,Ann Arbor,venture,D,2009-08-10,2009-08, 2009-Q3 ,2009.0,4000000
1222,Accuri Cytometers,Biotechnology,USA,MI,Detroit,Ann Arbor,venture,E,2010-10-19,2010-10, 2010-Q4 ,2010.0,6000000
1247,Ace Metrix,Advertising,USA,CA,Los Angeles,El Segundo,venture,A,2008-08-01,2008-08, 2008-Q3 ,2008.0,3000000
1248,Ace Metrix,Advertising,USA,CA,Los Angeles,El Segundo,venture,B,2009-12-16,2009-12, 2009-Q4 ,2009.0,6000000
1246,Ace Metrix,Advertising,USA,CA,Los Angeles,El Segundo,venture,C,2012-05-29,2012-05, 2012-Q2 ,2012.0,8000000
1276,Acetylon Pharmaceuticals,Biotechnology,USA,MA,Boston,Boston,venture,A,2009-08-01,2009-08, 2009-Q3 ,2009.0,7250000
1272,Acetylon Pharmaceuticals,Biotechnology,USA,MA,Boston,Boston,venture,B,2011-02-22,2011-02, 2011-Q1 ,2011.0,12400000
1280,Achaogen,Health Care,USA,CA,SF Bay Area,South San Francisco,venture,B,2006-10-10,2006-10, 2006-Q4 ,2006.0,26000000
1281,Achaogen,Health Care,USA,CA,SF Bay Area,South San Francisco,venture,C,2010-04-07,2010-04, 2010-Q2 ,2010.0,56000000
1284,Achates Power,Clean Technology,USA,CA,San Diego,San Diego,venture,A,2009-10-08,2009-10, 2009-Q4 ,2009.0,12100000
1282,Achates Power,Clean Technology,USA,CA,San Diego,San Diego,venture,B,2010-01-11,2010-01, 2010-Q1 ,2010.0,19200000
1283,Achates Power,Clean Technology,USA,CA,San Diego,San Diego,venture,C,2013-10-09,2013-10, 2013-Q4 ,2013.0,35200000
1295,AchieveIt Online,Enterprise Software,USA,GA,Atlanta,Atlanta,seed/angel,0,2013-09-24,2013-09, 2013-Q3 ,2013.0,1500000
1294,AchieveIt Online,Enterprise Software,USA,GA,Atlanta,Atlanta,venture,A,2012-12-28,2012-12, 2012-Q4 ,2012.0,1500000
1299,Achievers,Incentives,USA,CA,SF Bay Area,San Francisco,venture,A,2008-07-31,2008-07, 2008-Q3 ,2008.0,4700000
1300,Achievers,Incentives,USA,CA,SF Bay Area,San Francisco,venture,B,2009-05-07,2009-05, 2009-Q2 ,2009.0,5922326
1298,Achievers,Incentives,USA,CA,SF Bay Area,San Francisco,venture,C,2011-09-28,2011-09, 2011-Q3 ,2011.0,24500000
1308,Achronix Semiconductor,Semiconductors,USA,CA,SF Bay Area,Santa Clara,venture,A,2007-01-23,2007-01, 2007-Q1 ,2007.0,25400000
1309,Achronix Semiconductor,Semiconductors,USA,CA,SF Bay Area,Santa Clara,venture,B,2008-10-15,2008-10, 2008-Q4 ,2008.0,52000000
1305,Achronix Semiconductor,Semiconductors,USA,CA,SF Bay Area,Santa Clara,venture,C,2011-03-01,2011-03, 2011-Q1 ,2011.0,45000000
1316,Aclaris Therapeutics,Biotechnology,USA,PA,Philadelphia,Malvern,venture,A,2012-10-24,2012-10, 2012-Q4 ,2012.0,21000000
1317,Aclaris Therapeutics,Biotechnology,USA,PA,Philadelphia,Malvern,venture,B,2014-10-02,2014-10, 2014-Q4 ,2014.0,21000000
1335,Acorns,Apps,USA,CA,Anaheim,Newport Beach,seed/angel,0,2012-06-01,2012-06, 2012-Q2 ,2012.0,300000
1336,Acorns,Apps,USA,CA,Anaheim,Newport Beach,venture,A,2013-10-01,2013-10, 2013-Q4 ,2013.0,2500000
1337,Acorns,Apps,USA,CA,Anaheim,Newport Beach,venture,B,2014-03-14,2014-03, 2014-Q1 ,2014.0,6160000
1348,Acquia,Enterprise Software,USA,MA,Boston,Burlington,venture,A,2007-12-01,2007-12, 2007-Q4 ,2007.0,7000000
1351,Acquia,Enterprise Software,USA,MA,Boston,Burlington,venture,B,2009-07-17,2009-07, 2009-Q3 ,2009.0,8000000
1349,Acquia,Enterprise Software,USA,MA,Boston,Burlington,venture,C,2010-11-01,2010-11, 2010-Q4 ,2010.0,8500000
1352,Acquia,Enterprise Software,USA,MA,Boston,Burlington,venture,D,2011-07-20,2011-07, 2011-Q3 ,2011.0,15000000
1350,Acquia,Enterprise Software,USA,MA,Boston,Burlington,venture,E,2012-11-30,2012-11, 2012-Q4 ,2012.0,30000000
1347,Acquia,Enterprise Software,USA,MA,Boston,Burlington,venture,F,2014-05-27,2014-05, 2014-Q2 ,2014.0,50000000
1379,Act-On Software,Marketing Automation,USA,OR,"Portland, Oregon",Beaverton,venture,B,2010-11-15,2010-11, 2010-Q4 ,2010.0,4000000
1381,Act-On Software,Marketing Automation,USA,OR,"Portland, Oregon",Beaverton,venture,C,2011-06-01,2011-06, 2011-Q2 ,2011.0,10000000
1380,Act-On Software,Marketing Automation,USA,OR,"Portland, Oregon",Beaverton,venture,D,2012-09-05,2012-09, 2012-Q3 ,2012.0,16000000
1384,Actacell,Clean Technology,USA,TX,Austin,Austin,seed/angel,0,2009-11-10,2009-11, 2009-Q4 ,2009.0,1000000
1385,Actacell,Clean Technology,USA,TX,Austin,Austin,venture,A,2008-07-22,2008-07, 2008-Q3 ,2008.0,5800000
1393,Actelis Networks,Internet,USA,CA,SF Bay Area,Fremont,venture,E,2007-01-01,2007-01, 2007-Q1 ,2007.0,22000000
1392,Actelis Networks,Internet,USA,CA,SF Bay Area,Fremont,venture,F,2008-04-02,2008-04, 2008-Q2 ,2008.0,15000000
